Name,Trend,Date of Low,Date of High,Low,High,38%,50%,62%,127%,162%
A,UP,2009-01-12 00:00:00,2011-09-05 00:00:00,801.5,1923.7,1497.3,1362.6,1227.9,498.5,105.7
1,DOWN,2015-11-30 00:00:00,2011-09-05 00:00:00,1045.4,1923.7,1379.2,1484.6,1589.9,2160.8,2468.2
B,UP,2015-11-30 00:00:00,2016-07-04 00:00:00,1045.4,1377.5,1251.3,1211.5,1171.6,955.7,839.5
2,DOWN,2016-12-12 00:00:00,2016-07-04 00:00:00,1124.3,1377.5,1220.5,1250.9,1281.3,1445.9,1534.5
C,UP,2016-12-12 00:00:00,2018-04-09 00:00:00,1124.3,1369.4,1276.3,1246.8,1217.4,1058.1,972.3
3,DOWN,2018-08-13 00:00:00,2018-04-09 00:00:00,1167.1,1369.4,1244.0,1268.2,1292.5,1424.0,1494.8
D,UP,2018-08-13 00:00:00,2018-12-03 00:00:00,1167.1,1255.8,1222.1,1211.4,1200.8,1143.2,1112.1
4,DOWN,2018-12-03 00:00:00,2018-12-03 00:00:00,1226.6,1255.8,1237.7,1241.2,1244.7,1263.7,1273.9
E,UP,2018-12-03 00:00:00,2018-12-24 00:00:00,1226.6,1284.7,1262.6,1255.7,1248.7,1210.9,1190.6
